2_2_A_0,2_4_A_0,2_6_A_0,2_8_A_0,2_10_A_0,
19680,6404,9658,6129,6466,Diatoms
3309,4161,4860,4358,1533,Ciliates
1185,933,653,271,427,Haptophytes
35161,26807,28766,15775,35015,Dinoflagellates
4729,2899,2290,2684,3599,Other
