2_2_A_0,2_4_A_0,2_6_A_0,2_8_A_0,2_10_A_0,2_2_B_0,2_4_B_0,2_6_B_0,2_8_B_0,2_2_C_0,2_4_C_0,2_6_C_0,2_8_C_0,2_10_C_0,2_2_D_0,2_4_D_0,2_6_D_0,2_8_D_0,2_10_D_0,2_3_E_0,2_45_E_0,2_6_E_0,2_8_E_0,2_10_E_0,
19680,6404,9658,6129,6466,26217,10845,17117,2293,11111,4463,6642,18001,4025,6956,7083,15265,557,3846,8059,4993,6976,15656,19403,Diatoms
3309,4161,4860,4358,1533,2391,1958,3481,2376,2156,1212,1510,1379,2836,4875,2178,2419,1714,2141,11597,5182,8502,3608,5116,Ciliates
1185,933,653,271,427,1170,135,887,539,552,267,356,441,374,625,1143,356,128,594,1028,877,805,593,1156,Haptophytes
35161,26807,28766,15775,35015,40135,13710,26987,16671,24416,33524,17281,26807,18876,37407,32491,25146,92247,22054,35904,51024,20178,28480,29004,Dinoflagallates
4729,2899,2290,2684,3599,5234,657,3695,2332,3509,2661,1249,2263,2682,3109,2523,2645,1194,2343,5486,8502,4216,4131,6249,Other
