2_10_A_0,2_10_C_0,2_10_D_0,2_10_E_0,2_2_A_0,2_2_B_0,2_2_C_0,2_2_D_0,2_3_E_0,2_4_A_0,2_4_B_0,2_4_C_0,2_4_D_0,2_45_E_0,2_6_A_0,2_6_B_0,2_6_C_0,2_6_D_0,2_6_E_0,2_8_A_0,2_8_B_0,2_8_C_0,2_8_D_0,2_8_E_0,
1863,2226,1815,2448,1812,1659,2016,1357,2161,1724,568,1541,1373,2938,1185,1709,1116,1394,2488,2207,2303,1112,285,1901,Other
225,298,473,458,423,387,306,276,419,531,120,155,597,283,350,416,310,182,469,221,531,207,43,274,Haptophytes
17803,15742,17085,11339,13115,12769,14048,17003,13887,15590,12078,19064,17163,17304,14855,12481,15362,13127,11920,12979,16540,13179,23101,13102,Dinoflagellates
3311,3342,2962,7738,7408,8438,6405,3162,3104,3694,9529,2539,3721,1710,5085,7797,5858,8010,4115,5046,2272,8811,146,7074,Diatoms
798,2392,1665,2017,1242,747,1225,2202,4429,2461,1705,701,1146,1765,2525,1597,1354,1287,5008,3547,2354,691,425,1649,Ciliates
