,2_10_A_0,2_10_A_14,2_10_B_17,2_10_B_17,2_10_C_0,2_10_C_18,2_10_D_0,2_10_D_18,2_10_E_0,2_10_E_14,2_2_A_0,2_2_A_30,2_2_B_0,2_2_B_34,2_2_C_0,2_2_C_35,2_2_D_0,2_2_D_36,2_3_E_0,2_3_E_32,2_4_A_0,2_4_A_29,2_4_B_0,2_4_B_42,2_4_C_0,2_4_C_32,2_4_D_0,2_4_D_24,2_45_E_0,2_45_E_38,2_6_A_0,2_6_A_23,2_6_B_0,2_6_B_30,2_6_C_0,2_6_C_38,2_6_D_0,2_6_D_29,2_6_E_0,2_6_E_27,2_8_A_0,2_8_A_20,2_8_B_0,2_8_B_24,2_8_C_0,2_8_C_25,2_8_D_0,2_8_D_29,2_8_E_0,2_8_E_22,4_1_A_0,4_10_B_0,4_3_A_0,4_4_B_0,4_5_A_0,4_5_B_0,4_6_B_0,4_7_A_0,4_8_B_0,5_10_0,5_2_0,5_45_0,5_6_0,5_8_0,6_10_0,6_4_0,6_6_0,6_8_0,Test_0,Test_9
Diatoms,6480,2204,704,5136,4052,3469,3856,468,19503,3172,19739,4875,26320,13732,11174,5405,6976,56,8089,16416,6537,5376,10864,13302,4476,9326,7099,15461,5106,9833,9670,16587,17160,12328,6676,2020,15315,13626,6994,8338,6158,11321,2224,24857,18155,22793,571,16205,15846,22202,21520,14078,3975,14933,11225,15010,23594,1367,17361,18009,10746,11451,9104,11750,24867,7119,8128,3513,5027,4929
Haptophytes,6762,1606,412,6576,7534,4616,8451,335,3767,5601,4192,6634,3902,2729,1992,4833,10152,60,8059,2191,10562,1455,841,4500,7900,4490,9710,10257,9086,9652,5211,13661,5542,3479,1744,1887,3651,5926,8492,10455,2928,8264,3752,3547,2636,3485,1610,2563,4125,7749,6178,6032,5216,4028,4585,4604,5531,2518,8444,7758,5610,8039,3830,4551,4853,3297,4924,6222,1276,2376
Ciliates,1597,1571,425,3265,2929,1965,2288,328,5244,6139,3384,2341,2464,5662,2212,2446,5230,43,11786,4847,4339,908,2012,2102,1692,3042,2341,8294,5294,6295,4971,4160,3536,2636,1528,1351,2477,4344,8864,1629,4407,13701,2431,2312,1422,3593,1753,1846,3690,4418,4893,2444,1331,1831,2085,3770,9843,1571,7556,10901,6959,3575,5231,6033,5846,2750,2171,4341,461,2306
Heterokonts,201,112,25,149,111,94,410,19,288,1756,258,3490,307,548,180,405,457,2,505,112,810,74,136,143,341,356,619,225,364,400,109,830,145,314,60,130,146,514,713,883,191,323,130,179,187,373,81,184,276,284,539,228,510,200,116,200,386,114,869,741,388,677,154,439,263,569,258,445,112,142
Dinoflagellates,34759,68981,81661,29167,20985,22719,21842,81910,30461,27204,36452,28653,40902,26385,24837,31621,37683,73838,36735,15638,27338,13583,13436,28946,33226,41444,32654,45542,52627,40475,29945,28827,28209,21098,17676,16551,25816,29943,20451,37666,16031,40833,17312,23114,27186,31064,92358,20957,29233,40884,34957,33093,26130,23839,25863,29261,25302,65949,17405,18082,15378,11971,22731,23397,33007,20317,19146,26433,64146,63575
Other Euks,7697,3972,811,8747,6232,4850,11741,980,12736,13316,9251,10435,10330,9773,6696,11882,11402,93,14092,5923,12659,2995,4749,6205,13228,10979,10673,8578,17126,11666,4922,11422,6916,8971,2493,5324,5131,9928,17343,12233,5903,15116,5993,6279,5009,10000,2376,6534,10250,9294,14756,8298,7689,6866,4404,6320,14750,4501,16799,15864,11685,13957,5738,13843,9344,16104,10406,21172,2171,5240
